Descrição;Custo;Unidade
2.ACE.ABR.0001 ABRACADEIRADE NYLON NATURAL 283 X 4,8MM (LF  SILVEIRA);R$ 25.3;Unidade (un)
2.ACE.ABR.0002 ABRACADEIRADE NYLON NATURAL 150 X 3,8MM (FG 27);R$ 10.9;Unidade (un)
2.ACE.ABR.0003 ABRACADEIRAMETALICA DIAMETRO 89 -108 (SUPRIND);R$ 3.76;Unidade (un)
